Ptolemy,label,Pleiades
pt_ll_1182,Egnatia (Ἐγνατία),442573
pt_ll_1183,Barion (Βάριον),442500
pt_ll_1187,Apenestai (Ἀπενέσται),446217
pt_ll_1191,Bouka (Βοῦκα),432727
pt_ll_1198,Koupra Maritima (Κοῦπρα Μαρίτιμα),413112
pt_ll_1200,Potentia (Ποτεντία),442735
pt_ll_1201,Noumana (Νουμάνα),413228
pt_ll_1204,Sēna Gallika (Σήνα Γάλλικα),413310
pt_ll_1205,Phanon Phortounai (Φᾶνον Φορτοῦναι),413129
pt_ll_1206,Pisauron (Πισαῦρον),413256
pt_ll_1207,Ariminon (Ἀρίμινον),393379
pt_ll_1208,Rhaouenna (Ῥαουέννα),393480
pt_ll_1883,Abdēra (Ἄβδηρα),501323
pt_ll_1884,Marōneia (Μαρώνεια),501507
pt_ll_1885,Ainos polis (Αἶνος πόλις),501337
pt_ll_1963,Stageira (Στάγειρα),501625
pt_ll_5698,Stratonikē (Στρατονίκη),507469
pt_ll_1969,Akanthos (Ἄκανθος),501339
pt_ll_1970,Siggos (Σίγγος),501613
pt_ll_1973,Torōnē (Τορώνη),501646
pt_ll_1978,Thessalonikē (Θεσσαλονίκη),491741
pt_ll_1990,Iōlkos (Ἰωλκός),540837
pt_ll_1991,Pagasai (Παγασαί),540998
pt_ll_1994,Larissa (Λάρισσα),540905
pt_ll_2060,Mieza (Μίεζα),491664
pt_ll_2064,Edessa (Ἔδεσσα),491585
pt_ll_2065,Beroia (Βέροια),491546
pt_ll_2066,Aigaia (Αἰγαία),491512
pt_ll_2067,Pella (Πέλλα),491688
pt_ll_2078,Larissa (Λάρισσα),540905
pt_ll_2079,Pherai (Φεραί),541044
pt_ll_2082,Gomphoi (Γόμφοι),540792
pt_ll_5703,Trikka (Τρίκκα),541163
pt_ll_2150,Siphai (Σῖφαι),541102
pt_ll_2153,Eleusis (Ἐλευσίς),579920
pt_ll_2164,Ōrōpos (Ὠρωπός),580044
pt_ll_2165,Aulis (Αὐλίς),579889
pt_ll_2167,Salganeus (Σαλγανεύς),541088
pt_ll_2168,Anthēdōn (Ἀνθηδών),540639
pt_ll_2169,Phōkai (Φῶκαι),541050
pt_ll_2185,Ōlenos (Ὤλενος),570528
pt_ll_2186,Kaludōn (Καλυδών),540699
pt_ll_2190,Lilaia (Λίλαια),540915
pt_ll_2191,Amphissa (Ἄμφισσα),540630
pt_ll_2194,Delphoi (Δελφοί),540726
pt_ll_2195,Daulis (Δαυλίς),540723
pt_ll_2197,Aigostheneia (Αἰγοσθένεια),570051
pt_ll_2200,Thisbē (Θίσβη),541146
pt_ll_2201,Thespiai (Θεσπιαί),541141
pt_ll_2204,Huampolis (Ὑάμπολις),540820
pt_ll_2205,Khairōneia (Χαιρώνεια),540701
pt_ll_2206,Lebadeia (Λεβάδεια),540907
pt_ll_2207,Kōpai (Κῶπαι),540878
pt_ll_2208,Haliartos (Ἁλίαρτος),540801
pt_ll_2209,Plataiai (Πλαταιαί),541063
pt_ll_2211,Tanagra (Τάναγρα),580114
pt_ll_2216,Athēnai (Ἀθῆναι),579885
pt_ll_2217,Rhamnous (Ῥαμνοῦς),580097
pt_ll_2218,Marathōn (Μαραθών),580021
pt_ll_2219,Anaphlustos (Ἀνάφλυστος),579866
pt_ll_2224,Eretria (Ἐρέτρια),579925
pt_ll_2225,Amarunthos (Ἀμάρυνθος),579859
pt_ll_2228,Karustos (Κάρυστος),570336
pt_ll_2234,Kērinthos (Κήρινθος),540861
pt_ll_5879,Passalos ē Passalōn (Πάσσαλος ἢ Πασσάλων),759604
pt_ll_5880,Panopolis (Πανόπολις),756613
pt_ll_2920,Khnoubis (Χνουβίς),789737
pt_ll_2924,Suēnē (Συήνη),786123
pt_ll_5328,Philai (Φιλαί),786089
pt_ll_3271,Telmēssos (Τελμησσός),639137
pt_ll_3274,Antiphellos (Ἀντίφελλος),638749
pt_ll_3275,Andriakē (Ἀνδριάκη),638745
pt_ll_3280,Phasēlis (Φασηλίς),639051
pt_ll_3285,Siduma (Σίδυμα),639108
pt_ll_3286,Pinara (Πινάρα),639058
pt_ll_3287,Araxa (Ἄραξα),638760
pt_ll_5917,Tlō (Τλώ),639147
pt_ll_3288,Xanthos (Ξάνθος),639166
pt_ll_3289,Korudalla (Κορύδαλλα),638937
pt_ll_5430,Sagalassos (Σαγαλασσός),639087
pt_ll_3291,Trebendai (Τρεβένδαι),639150
pt_ll_3292,Phellos (Φελλός),639052
pt_ll_3293,Mura (Μύρα),639005
pt_ll_3294,Limura (Λιμύρα),638961
pt_ll_3295,Podalaia (Ποδαλαία),639065
pt_ll_3297,Khōma (Χῶμα),638803
pt_ll_3299,Boubōn (Βουβών),638792
pt_ll_3300,Oineanda (Οἰνεάνδα),639013
pt_ll_3301,Balboura (Βάλβουρα),638789
pt_ll_5431,Sinōpē (Σινώπη),857321
pt_ll_3319,Amisos (Ἀμισός),857024
pt_ll_5438,Sakorsa (Σάκορσα),847902
pt_ll_3333,Pessinous (Πεσσινοῦς),609500
pt_ll_5439,Aggura ē Agkura mētropolis (Ἄγγυρα ἢ Ἄγκυρα μητρόπολις),619103
pt_ll_3367,Lustra (Λύστρα),648699
pt_ll_5442,Attaleia (Ἀττάλεια),638778
pt_ll_3373,Magudos (Μάγυδος),638980
pt_ll_3376,Sidē (Σίδη),639105
pt_ll_3390,Ariassos (Ἀριασσός),638761
pt_ll_3391,Miluas (Μιλυάς),638996
pt_ll_3392,Termēssos (Τερμησσός),639139
pt_ll_3405,Selgē (Σέλγη),639100
pt_ll_3408,Lurbē (Λύρβη),638970
pt_ll_5463,Antiokheia epi Kragō (Ἀντιόχεια ἐπὶ Κράγῳ),648560
pt_ll_3579,Nephelis (Νεφελίς),648720
pt_ll_3580,Anemourion (Ἀνεμούριον),648557
pt_ll_3582,Kelenderis (Κελενδερίς),648596
pt_ll_3601,Seleuukeia Trakheia (Σελευύκεια Τραχεῖα),648771
pt_ll_3602,Diokaisareia (Διοκαισάρεια),648623
pt_ll_3607,Tarsos (Ταρσός),648789
pt_ll_3608,Adana (Ἄδανα),648548
pt_ll_3666,Phasis polis (Φάσις πόλις),857275
pt_ll_3692,Dēglanē (Δηγλάνη),866012
pt_ll_3694,Mosēga (Μόσηγα),866035
pt_ll_3695,Samounis (Σαμουνίς),866052
pt_ll_3768,Arsamosata (Ἀρσαμόσατα),874354
pt_ll_3804,Karpasia (Καρπασία),707526
pt_ll_3812,Soloi (Σόλοι),648781
pt_ll_3832,Simura (Σιμύρα),668372
pt_ll_3839,Sidōn (Σιδών),678393
pt_ll_3841,Ekdippa (Ἐκδίππα),678128
pt_ll_3870,Zeugma (Ζεῦγμα),658636
pt_ll_3871,Eurōpos (Εὔρωπος),893990
pt_ll_3874,Arimara (Ἀριμάρα),662142
pt_ll_3875,Eragiza ē Errhasiga (Ἐραγίζα ἢ Ἐῤῥασίγα),658461
pt_ll_3876,Gephura (Γέφυρα),658472
pt_ll_3877,Gindaros (Γίνδαρος),658475
pt_ll_3878,Imma (Ἴμμα),658486
pt_ll_3880,Daphnē (Δάφνη),658450
pt_ll_3885,Antarados (Ἀντάραδος),668190
pt_ll_3886,Marathos (Μάραθος),668306
pt_ll_3920,Skuthopolis (Σκυθόπολις),678378
pt_ll_3921,Gerasa (Γέρασα),678158
pt_ll_3932,Palmura (Πάλμυρα),668331
pt_ll_3939,Alalis (Ἀλαλίς),668259
pt_ll_3959,Gaza (Γάζα),687902
pt_ll_3961,Ludda (Λύδδα),687953
pt_ll_3962,Antipatris (Ἀντιπατρίς),687996
pt_ll_3963,Drousias (Δρουσιάς),690828
pt_ll_5499,Emmaous (Ἐμμαοῦς),687891
pt_ll_3966,Phasēlis (Φασηλίς),639051
pt_ll_4023,Sipphara (Σιπφάρα),894089
pt_ll_5508,Bētooun (Βητόουν),876592
pt_ll_4033,Apameia (Ἀπάμεια),658385
pt_ll_4035,Edessa (Ἔδεσσα),658457
pt_ll_5512,Arxama (Ἄρξαμα),874366
pt_ll_4040,Gizama (Γιζάμα),874739
pt_ll_4043,Nisibis (Νίσιβις),874623
pt_ll_4047,Ballatha (Βάλλαθα),658399
pt_ll_5513,Karrhai (Κάῤῥαι),658427
pt_ll_5137,Zagmais (Ζαγμαΐς),874362
pt_ll_4102,Babulōn (Βαβυλών),893951
pt_ll_4105,Beana ē Biana (Βέανα ἢ Βίανα),915837
pt_ll_4107,Khoumana (Χούμανα),915846
pt_ll_5524,Bethana (Βέθανα),915839
pt_ll_4110,Thelmē (Θέλμη),915903
pt_ll_4111,Sorthida (Σόρθιδα),915898
pt_ll_4123,Ktēsiphōn (Κτησιφών),893976
pt_ll_4132,Kōmopolis (Κωμόπολις),876645
pt_ll_4134,Gaugamēla (Γαυγάμηλα),874478
pt_ll_4137,Gomara (Γόμαρα),876632
pt_ll_4138,Phousiana (Φουσίανα),876681
pt_ll_4143,Artemita (Ἀρτέμιτα),874362
pt_ll_4144,Sittakē (Σιττάκη),897847
pt_ll_6048,Sannina (Σάννινα),884914
pt_ll_4164,Kandus (Κάνδυς),884886
pt_ll_4167,Azaga (Ἄζαγα),884867
pt_ll_4168,Morounda (Μοροῦνδα),884893
pt_ll_4169,Tigrana (Τιγράνα),884924
pt_ll_4204,Khoana (Χόανα),60479
pt_ll_4230,Sousa (Σοῦσα),912936
pt_ll_4240,Taxiana (Ταξίανα),930252
pt_ll_4252,Aspadana (Ἀσπάδανα),902990
pt_ll_4253,Axima (Ἄξιμα),930168
pt_ll_4254,Poruospana (Πορυόσπανα),930237
pt_ll_4255,Persepolis (Περσέπολις),922695
pt_ll_4256,Nisergē (Νισέργη),930220
pt_ll_5544,Sukta (Σύκτα),930245
pt_ll_4257,Arboua (Ἀρβούα),930164
pt_ll_4258,Kotamba (Κοτάμβα),930203
pt_ll_4270,Orobatis polis (Ὀροβάτις πόλις),930222
pt_ll_4324,Pseudokēlis (Ψευδόκηλις),40259
pt_ll_4328,Sanina polis (Σανίνα πόλις),884914
pt_ll_5560,Mokhoura (Μόχουρα),814706
pt_ll_4422,Thoumna (Θούμνα),814743
pt_ll_4436,Domana (Δόμανα),857111
pt_ll_4446,Naskos mētropolis (Νάσκος μητρόπολις),39394
pt_ll_4462,Menambis basileion (Μέναμβις βασίλειον),40221
pt_ll_4512,Kanthatis polis (Κανθάτις πόλις),30221
pt_ll_4529,Karmana mētropolis (Κάρμανα μητρόπολις),29626
pt_ll_4553,Hurkania mētropolis (Ὑρκανία μητρόπολις),942333
pt_ll_5591,Baktra basileion (Βάκτρα βασίλειον),961886
pt_ll_4584,Alexandreia Ōxeianē (Ἀλεξάνδρεια Ὠξειανή),971693
pt_ll_4585,Indikomordana (Ἰνδικομορδάνα),60527
pt_ll_5592,Drepsa mētropolis (Δρέψα μητρόπολις),971746
pt_ll_4586,Alexandreia Eskhatē (Ἀλεξάνδρεια Ἐσχάτη),59672
pt_ll_4678,Parsis mētropolis (Παρσὶς μητρόπολις),60626
pt_ll_6303,Artoarta (Ἀρτοάρτα),60441
pt_ll_4997,Kondōta (Κόνδωτα),50668
pt_ll_3110,Κύζικος  (Kuzikos ),511218
pt_ll_3112,Πάριον  (Parion ),658566
pt_ll_3114,Λάμψακος  (Lampsakos ),501570
pt_ll_5399,Ἄβυδος (Abudos),501325
pt_ll_3116,Δάρδανον  (Dardanon ),501393
pt_ll_3117,Σίγειον ἄκρον  (Sigeion akron ),550877
pt_ll_3118,Ἀλεξάνδρεια Τρωάς  (Alexandreia Trōas ),550434
pt_ll_3119,Λεκτὸν ἄκρον  (Lekton akron ),550691
pt_ll_3120,Ἆσσον  (Asson ),550463
pt_ll_5402,Ἰάργανον (Iarganon),X
pt_ll_3121,Παλαισκῆψις  (Palaiskēpsis ),550800
pt_ll_3122,Ἄντανδρος  (Antandros ),550433
pt_ll_3123,Ἀδραμύττιον  (Adramuttion ),550403
pt_ll_3124,Ποροσελήνη  (Poroselēnē ),580083,(name comes up as "Poros?")
pt_ll_5403,Καινὴ ἄκρα  (Kainē akra ),X
pt_ll_3126,Πιτάνη (Pitanē),550833
pt_ll_3127,Ἐλαία  (Elaia ),550523
pt_ll_3128,Μυρίνα  (Murina ),550756
pt_ll_3129,Ὕδρα ἄκρα  (Hudra akra ),550582
pt_ll_3130,Κύμη  (Kumē ),550506
pt_ll_3131,Φώκαια  (Phōkaia ),X
pt_ll_3134,Σμύρνα  (Smurna ),550771
pt_ll_3135,Κλαζομεναί  (Klazomenai ),550650
pt_ll_3137,Ἐρυθραί  (Eruthrai ),550535
pt_ll_3138,Τέως  (Teōs ),550913
pt_ll_3139,Λέβεδος  (Lebedos ),599754
pt_ll_3140,Κολοφών  (Kolophōn ),599577
pt_ll_5406,Ἔφεσος (Ephesos),599612
pt_ll_3146,Πύῤῥα  (Purrha ),X
pt_ll_5407,Ἡράκλεια πρὸς Λάτμῳ  (Hērakleia pros Latmō ),X
pt_ll_3147,Μίλητος  (Milētos ),589932,sp- Milatos
pt_ll_3148,Ἰασσός  (Iassos ),631211,unlocated
pt_ll_3149,Βαργυλία  (Bargulia ),599550,sp- Bargylia
pt_ll_3150,Μύνδος  (Mundos ),599811,sp- Myndos
pt_ll_3151,Σκοπιὰ ἄκρα  (Skopia akra ),599941,sp- Skopias Pr.
pt_ll_3152,Ἁλικαρνασσός  (Halikarnassos ),599636
pt_ll_3153,Κέραμος  (Keramos ),599707
pt_ll_3154,Κνίδος πόλις καὶ ἄκρον  (Knidos polis kai akron ),707539,sp- Knidos
pt_ll_3155,Ὄνου γνάθος ἄκρα  ( Onou gnathos akra ),599838,sp- Onougnathos Pr.
pt_ll_5742,Λώρυμα  (Lōruma ),599774,sp- Loryma
pt_ll_3156,Κρήσσω λιμήν  (Krēssō limēn ),599730,sp- Kressa
pt_ll_3157,Φοίνιξ χωρίον  (Phoinix khōrion ),599883,sp- Phoinix
pt_ll_3158,Φοῦσκα  (Phouska ),X
pt_ll_3160,Καῦνος  (Kaunos ),638796,sp- Caunus
pt_ll_3171,Σκῆψις (Skēpsis),550890,sp- Skepsis
pt_ll_5744,Ἱερὰ Γέρμη  (Hiera Germē ),X
pt_ll_3172,Ἴλιον  (Ilion ),550595,sp- Ilium Troy
pt_ll_3173,Λάγουτα  (Lagouta ),X
pt_ll_5117,Τραϊανόπολις  (Traianopolis ),648772
pt_ll_3174,Ἄλυδδα  (Aludda ),614593,unlocated
pt_ll_5739,Πρεπενισσός (Prepenissos),590012,sp- Prepesinthos
pt_ll_3175,Πέργαμος  (Pergamos ),550812
pt_ll_5410,Περπέρη ἢ Περμέρη (Perperē ē Permerē),550814,sp- Perperene
pt_ll_3176,Μοστηνοί  (Mostēnoi ),550752
pt_ll_3177,Ἱεροκαισάρεια  (Hierokaisareia ),550578
pt_ll_3178,Νάκρασα  (Nakrasa ),X
pt_ll_3179,Θυάτειρα μητρόπολις  (Thuateira mētropolis ),550924,sp- Thyateira
pt_ll_5411,Μαγνησία πρὸς Σιπύλῳ ( Magnēsia pros Sipulō),550706,"Magnesia syplum"
pt_ll_3180,Ἰουλιόγορδος  (Iouliogordos ),991385,Ancient Greek Province, Lydia
pt_ll_3181,Αἰγάρα  (Aigara ),550417,
pt_ll_3182,Ὕπαιπα  (Hupaipa ),550585,"Hypaipa"
pt_ll_3183,Σάρδεις  (Sardeis ),550867,
pt_ll_3184,Φιλαδέλφεια  (Philadelpheia ),550822,
pt_ll_5412,Διὸς ἱερὸν  (Dios hieron ),550515,
pt_ll_3185,Μητρόπολις  (Mētropolis ),550741,
pt_ll_3186,Τρίπολις  (Tripolis ),857360,
pt_ll_5413,Λαοδίκεια ἐπὶ Λύκῳ  (Laodikeia epi Lukō ),619197,
pt_ll_5414,Ἀντιόχεια πρὸς Μαιάνδρῳ  ( Antiokheia pros Maiandrō ),X,
pt_ll_3187,Ἰτώανα  (Itōana ),X,No official location, "Itoana"
pt_ll_3188,Τραπεζόπολις  (Trapezopolis ),639149,
pt_ll_3189,Νύσσα  (Nussa ),619222,"Nyssa"
pt_ll_3190,Ἀφροδισιάς  (Aphrodisias ),638753,This is closest Aphrodisias to location, but still a bit off
pt_ll_5415,Τράλλεις ( Tralleis),614866,
pt_ll_5416,Μαγνησία ἡ πρὸς Μαιάνδρῳ ( Magnēsia hē pros Maiandrō),599778,Check this one along with the other Maiandro
pt_ll_5417,Ἀπολλωνία πρὸς Ἀλβανῷ ( Apollōnia pros Albanō),638757,Albanos = Salbakes?
pt_ll_5418,Ἡράκλεια πρὸς Ἀλβανῷ (Hērakleia pros Albanō),638857,Both in same area of the map
pt_ll_3191,Πριήνη  (Priēnē ),599905,
pt_ll_3192,Ἅρπασα  (Harpasa ),599637,
pt_ll_3193,Ὀρθωσία  (Orthōsia ),599839,
pt_ll_3194,Νεάπολις  (Neapolis ),599823,
pt_ll_3195,Βάργασα  (Bargasa ),599548,
pt_ll_3196,Ἀμυζών  (Amuzōn ),599489,Real spelling amyzon
pt_ll_3197,Ἀλάβανδα  (Alabanda ),599479,
pt_ll_3198,Στρατονίκη (Stratonikē),599947,
pt_ll_5745,Ἄλινδα  (Alinda ),599480,
pt_ll_3199,Ἀδησσός  (Adēssos ),X,"Odessos"Identifier ,Site ,Pleiades
pt_ll_3200,Mulassa - Mylasa,599810
pt_ll_3201,Hudissa - Hydissos,599653
pt_ll_3202,Idumos - Idyma,599666
pt_ll_3203,ThÄ“ra - Tharsa, Tarsa, T(h)arsa,658617
pt_ll_3204,Pustos,X
pt_ll_3205,Settai Ä“ Saettai - Setos,648784
pt_ll_3206,Dadaleis,X
pt_ll_3207,Kadoi - Kadoi ,609420
pt_ll_3208,Sunaos - Synaos ,609537
pt_ll_5419,Dorulleion Ä“ Dorulaeion - Dorylaion,609367
pt_ll_5118,Midaion Ä“ Midaeion - Midaion,609473
pt_ll_3209,TrikÅmia - Trikomon ,707638
pt_ll_3210,Agkura Phrugias,X
pt_ll_3211,Nakoleia - Nakoleia,609484
pt_ll_3212,Tribanta - Tribanta ,614867
pt_ll_5420,Diokleia - Diokleia ,857698
pt_ll_3213,Amorion - Amorion,609302
pt_ll_3214,Abrostola - Abrostola,614576
pt_ll_3215,Kotuaeion - Kotiaeion,609444
pt_ll_3216,Azanoi Ä“ Aizanis - Aizanoi,609292
pt_ll_3217,Konna - Konna,614635
pt_ll_3218,Lusias - Lusias ,456088
pt_ll_3219,KerkÅpia - Kerkaphos M. ,X
pt_ll_5421,Eukarpia - Eukarpia ,609378
pt_ll_3220,PrumnÄ“sia - Prymnessos ,609511
pt_ll_3221,Dokimaion - Dokimeion,609366
pt_ll_3222,Sunada,X
pt_ll_3223,Gamboua Ä“ Gammaousa - Gammausa,614660
pt_ll_3224,Melitara - Melitara ,614747
pt_ll_3225,Iouliopolis,X
pt_ll_278,Balsa,256013
pt_ll_279, Ossonoba,256345
pt_ll_280, Hieron akrÅtÄ“rion,226620
pt_ll_282,Salakeia,256414
pt_ll_283,Kaitobrix,x
pt_ll_285, OliosipÅn,256338
pt_ll_293, Pax Ioulia,256358
pt_ll_294,Ioulia Murtilis,256234
pt_ll_295,Lakkobriga,256246
pt_ll_296,Kapiana,260571
pt_ll_297,Braitolaion,260507
pt_ll_298,Mirobriga,236546
pt_ll_299,Arkobriga,x
pt_ll_300,Meribriga,260603
pt_ll_301,Katraleukos,260575
pt_ll_302,Purgoi Leukoi,x
pt_ll_303,Arandis,255980
pt_ll_304,Lauare,240948
pt_ll_305,Arition,x
pt_ll_306,Selion,x
pt_ll_307,Elbokoris,x
pt_ll_308,Aradoukta,240863
pt_ll_309,Ouerourion,240982
pt_ll_310,Ouelladis,240980
pt_ll_311,Aiminion,x
pt_ll_312,KhrÄ“tina,x
pt_ll_313,Arabriga,240862
pt_ll_314,Skalabis kolÅnia,x
pt_ll_315,Takoubis,x
pt_ll_316,ÎšÎ¿Î½ÎºÎ¿ÏÎ´á½·Î± (Konkordia),108897
pt_ll_317,Î¤Î±Î»á½±Î²ÏÎ¹Î³Î± (Talabriga),236673
pt_ll_318,á¿¬Î¿Ï…ÏƒÏ„Î¹Îºá½±Î½Î± (Rhoustikana),256405
pt_ll_319,ÎœÎµÎ½Î´Î¹ÎºÎ¿Ï…Î»Î·á½·Î± (MendikoulÄ“ia),246498
pt_ll_320,ÎšÎ±á½»ÏÎ¹Î¿Î½ (Kaurion),256087
pt_ll_321,Î¤Î¿á½»ÏÎ¼Î¿Î³Î¿Î½ (Tourmogon),256482
pt_ll_322,Î’Î¿á½»ÏÎ´Î¿Ï…Î± (Bourdoua),138248
pt_ll_323,Îšá½¹Î»Î±ÏÎ½Î¿Î½ (Kolarnon),236439
pt_ll_324,Î£á½±Î»Î»Î±Î¹ÎºÎ¿Ï‚ (Sallaikos),X
pt_ll_325,á¼ˆÎ¼Î¼Î±á½·Î± (Ammaia),255975
pt_ll_326,á¼œÎ²Î¿Ï…ÏÎ± (Eboura),240921
pt_ll_327,Îá¿¶ÏÎ²Î± ÎšÎ±Î¹Ïƒá½±ÏÎµÎ¹Î± (NÅrba Kaisareia),491625
pt_ll_328,Î›Î¹ÎºÎ¹Î½Î¹á½±Î½Î± (Likiniana),260593
pt_ll_329,Î‘á½Î³Î¿á½»ÏƒÏ„Î± á¼¨Î¼ÎµÏá½·Ï„Î± (Augousta Ä’merita),118580
pt_ll_330,Î•á½Î±Î½Î´Ïá½·Î± (Euandria),668202
pt_ll_331,Î“ÎµÏÎ±á½·Î± (Geraia),260557
pt_ll_332,ÎšÎ±Î¹Îºá½·Î»Î¹Î± ÎœÎµÏ„á½³Î»Î»Î¹Î½Î± (Kaikilia Metellina),X
pt_ll_333,Îšá½±Ï€Î±ÏƒÎ± (Kapasa),413062
pt_ll_334,Î›Î±Î³Îºá½·Î± á½ˆÏ€Ï€Î¹Î´á½±Î½Î± (Lagkia Oppidana),X
pt_ll_335,ÎšÎ¿Ï„Ï„Î±Î¹á½¹Î²ÏÎ¹Î³Î± (Kottaiobriga),240941
pt_ll_336,Î£Î±Î»Î¼á½±Î½Ï„Î¹ÎºÎ± (Salmantika),236642
pt_ll_337,Î‘á½Î³Î¿Ï…ÏƒÏ„á½¹Î²ÏÎ¹Î³Î± (Augoustobriga),246208
pt_ll_338,á½ŒÎºÎµÎ»Î¿Î½ (Okelon),240973
pt_ll_339,Îšá½±Ï€Î±ÏÎ± (Kapara),678221
pt_ll_340,ÎœÎ±Î½Î»Î¹á½±Î½Î± (Manliana),240957
pt_ll_341,Î›Î±ÎºÎ¿Î½á½·Î¼Î¿Ï…ÏÎ³Î¹ (Lakonimourgi),X
pt_ll_342,Î”Îµá½¹Î²ÏÎ¹Î³Î± (Deobriga),246365
pt_ll_343,á½ˆÎ²á½·Î»Î± (Obila),236361
pt_ll_344,Î›á½±Î¼Î± (Lama),256256
pt_ll_6048,Œ£·Ω±ŒΩŒΩŒπŒΩŒ± (Sannina),884914
pt_ll_4146,Œ§Œ±Œ∂Œµ·Ω∑ŒΩŒ±  (Tazeina ),884923
pt_ll_4147,Œ£Œ±Œ≤Œ±·øñŒøŒπ ŒíœâŒºŒø·Ω∑  (Sabaioi B≈çmoi ),884913
pt_ll_4150,Œß·Ω±œÅŒ±Œæ  (Kharax ),X
pt_ll_4151,ŒöœÖœÅ·ΩπœÄŒøŒªŒπœÇ  (Kuropolis ),X
